1.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.007675648102,-0.015131604589,0.000824498897,0.273216958990,0.159909202394,0.082176078999
2.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.010772604958,-0.005816999299,-0.020046519797,-0.558228320673,0.384053432526,0.475869781956
3.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.009803638557,-0.017699472306,-0.019572334591,0.709520739085,-0.073962705625,0.047376207216
4.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.016061750475,-0.023415545692,-0.025977524821,-0.120448156486,0.176869147796,-0.253113645523
5.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.012324337452,-0.041840303488,0.014053573301,-0.435775340235,0.196754276105,1.077494770743
6.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.029400126740,0.014550269780,-0.033297553732,0.811715721489,0.292235146190,0.666563611117
7.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.003393747256,0.021919419005,-0.041153569239,-0.106035182258,-0.398293168949,0.242256390041
8.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.020969642447,0.020263104641,-0.036701059047,-0.935170018814,-0.247638921686,0.114922936017
9.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.047104673138,-0.029253243914,0.001217325800,0.143108729617,0.001896054458,0.583451540431
10.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.007363778435,0.027038346078,0.048327242415,0.170812094029,0.481532885772,-0.568716962346
11.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.011151485978,-0.025534311667,0.056927364720,-0.821595925853,0.259114031102,-0.048208438804
12.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.032153532794,-0.041867567854,0.038426763207,-0.259445967289,0.198438461667,-1.052380573220
13.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.058011541488,0.027463801319,0.020433351995,0.586049022785,-0.289162802225,0.077734936966
14.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.038151726310,0.010228730575,0.057277084325,-0.286448033032,0.230337214970,-0.017663843134
15.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.027782148473,-0.034593019691,0.057798578917,0.871315710054,0.096991015563,0.071058319034
16.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.065934997930,-0.019740698108,0.026816540663,0.840901399849,-0.047656311283,0.423457890586
17.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.022416448820,-0.074490227606,-0.006563115026,-0.507241784208,0.898343655380,0.527173633763
18.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.027677903686,0.039482773235,0.066256540571,-0.778434160808,0.129339026109,0.287447863014
19.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.023111892141,0.034400523948,0.072379655463,-0.520990888887,-0.154168935523,0.408710716328
20.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.028749710434,0.078861056758,0.012931880071,-0.258710624087,-0.683796494986,0.525385203469
21.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.066713302996,-0.004389667666,0.053823186548,-0.187248545457,0.667955320357,-0.717567183386
22.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.012262377199,0.016734414465,0.085094313802,0.161052018211,-0.163211405143,0.315857018663
23.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.091189285808,0.016533588867,0.020954004087,-0.525187535931,1.131230462653,-0.443702346969
24.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.094439692836,0.014216529415,0.031083741128,0.014790664397,0.010915928814,0.464153295240
25.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.072663624888,-0.003507524418,0.074884050022,-0.133141527861,0.847600848148,-0.316436199838
26.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.091583451490,0.021098670776,0.055979230402,0.408804073321,-0.256137662627,0.512409630380
27.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.067796523494,0.039892212349,0.077769684410,-0.539501135439,-0.167559371673,0.257522906589
28.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.064291253356,-0.065040179767,0.064250559340,1.223860243243,-0.093657928950,-0.546990825357
29.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.051270435072,0.081048175633,0.066521749211,-0.693534562350,0.001147320054,0.175468281092
30.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.056654643815,0.056911326972,0.085638085765,0.190193396659,-0.362750582464,0.924502274829
31.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.031812935841,-0.038058234717,0.107580096442,0.063206307571,-0.714621369039,0.796468778179
32.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.083691402020,-0.080701890134,0.023298337248,-0.003450849739,1.156496945976,-0.123240776748
33.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.026670971212,-0.083816578372,-0.080885372314,0.634942917100,0.784485180930,0.849728766920
